"","label","fixed_str","random_str","prior_str","DIC","center","se","hpi_lower","hpi_upper","hpi_half_width","significant","summary_string"
"1","m5_pweak"," M.Gen.interval","PaperID + Kingdom + Binomen.rotl","R(nu=0.002); G1(nu=0.002); G2(nu=0.002); G3(nu=0.002)",1391.60994836662,-0.0673566457212358,0.194473337796712,-0.321300601506664,0.17658282112825,0.248941711317457,FALSE,"-0.07 ± 0.25 (95% HPI)"
"2","mshaw1_pweak","Z.Year.Midpoint + Z.Gen.interval","PaperID","R(nu=0.002); G1(nu=0.002)",1391.71104789362,-0.152347112240421,0.0520731045763196,-0.256133708229754,-0.0515455422792002,0.102294082975277,TRUE,"-0.15 ± 0.10 (95% HPI)"
"3","mshaw1_none","Z.Year.Midpoint + Z.Gen.interval","PaperID","none",1391.79037121751,-0.152617215496292,0.0525094214661989,-0.25245648319833,-0.0466660426172893,0.10289522029052,TRUE,"-0.15 ± 0.10 (95% HPI)"
"4","mshaw2_pweak","M.Year.Midpoint + M.Gen.interval","PaperID","R(nu=0.002); G1(nu=0.002)",1392.11349863469,-0.0363744513107627,0.0291658834114739,-0.0934335285128327,0.0202778121788469,0.0568556703458398,FALSE,"-0.04 ± 0.06 (95% HPI)"
"5","mshaw2_none","M.Year.Midpoint + M.Gen.interval","PaperID","none",1392.18827029695,-0.0367703892081004,0.0296857113032619,-0.0945796704327222,0.0212092678557383,0.0578944691442302,FALSE,"-0.04 ± 0.06 (95% HPI)"
"6","m6_pweak"," M.Gen.interval","PaperID + Kingdom + Binomen.rotl + Marker.Type","R(nu=0.002); G1(nu=0.002); G2(nu=0.002); G3(nu=0.002); G4(nu=0.002)",1392.26491748942,-0.08665443527899,0.198447806980135,-0.44510504140635,0.284317898112931,0.364711469759641,FALSE,"-0.09 ± 0.36 (95% HPI)"
"7","m6_none"," M.Gen.interval","PaperID + Kingdom + Binomen.rotl + Marker.Type","none",1392.53971004198,-0.0867853910407549,0.223448968280205,-0.47909663117025,0.277162967158802,0.378129799164526,FALSE,"-0.09 ± 0.38 (95% HPI)"
"8","m5_none"," M.Gen.interval","PaperID + Kingdom + Binomen.rotl","none",1392.71564857025,-0.0677269872758212,0.185153424708051,-0.337106829305412,0.165495263347111,0.251301046326262,FALSE,"-0.07 ± 0.25 (95% HPI)"
"9","m2_none","none","PaperID","none",1396.44400803979,-0.059239347742892,0.0277020690720671,-0.113538354582488,-0.00583434309373843,0.0538520057443748,TRUE,"-0.06 ± 0.05 (95% HPI)"
"10","m2_pweak","none","PaperID","R(nu=0.002); G1(nu=0.002)",1396.77059325621,-0.0590524842139022,0.0275385295898304,-0.115249217553355,-0.00750079044155427,0.0538742135559005,TRUE,"-0.06 ± 0.05 (95% HPI)"
"11","m4_none"," M.Gen.interval","PaperID","none",1397.59966218589,-0.0504959926207709,0.028882025392664,-0.106671696135891,0.00648790504783392,0.0565798005918623,FALSE,"-0.05 ± 0.06 (95% HPI)"
"12","m4_pweak"," M.Gen.interval","PaperID","R(nu=0.002); G1(nu=0.002)",1397.73094539364,-0.0501586706812109,0.0287683355869514,-0.104396647548128,0.00786419364158064,0.0561304205948545,FALSE,"-0.05 ± 0.06 (95% HPI)"
"13","mshaw2_pfix","M.Year.Midpoint + M.Gen.interval","PaperID","R(nu=100); G1(nu=100)",1441.72960689646,-0.0241598160972137,0.022115048311542,-0.0681966272968566,0.018318857716622,0.0432577425067393,FALSE,"-0.02 ± 0.04 (95% HPI)"
"14","mshaw1_pfix","Z.Year.Midpoint + Z.Gen.interval","PaperID","R(nu=100); G1(nu=100)",1441.76464068599,-0.126481767778843,0.0413480350386755,-0.208015962125501,-0.0478214977047173,0.0800972322103917,TRUE,"-0.13 ± 0.08 (95% HPI)"
"15","m5_pfix"," M.Gen.interval","PaperID + Kingdom + Binomen.rotl","R(nu=100); G1(nu=100); G2(nu=100); G3(nu=100)",1443.43750506823,-0.0319746679470207,0.0216822031872754,-0.0747344826995686,0.0110129194072215,0.042873701053395,FALSE,"-0.03 ± 0.04 (95% HPI)"
"16","m6_pfix"," M.Gen.interval","PaperID + Kingdom + Binomen.rotl + Marker.Type","R(nu=100); G1(nu=100); G2(nu=100); G3(nu=100); G4(nu=100)",1443.48405092848,-0.0323115083151354,0.02179556866624,-0.0744189966935664,0.010771794593893,0.0425953956437297,FALSE,"-0.03 ± 0.04 (95% HPI)"
"17","m4_pfix"," M.Gen.interval","PaperID","R(nu=100); G1(nu=100)",1443.51386573512,-0.0317804077718253,0.0217660066271685,-0.0753360797643836,0.0102883594954619,0.0428122196299228,FALSE,"-0.03 ± 0.04 (95% HPI)"
"18","m3_pfix"," M.Gen.interval","none","R(nu=100)",1443.66701698635,-0.0316610994108348,0.0216673453423766,-0.0751358054840239,0.0100461428592098,0.0425909741716168,FALSE,"-0.03 ± 0.04 (95% HPI)"
"19","m2_pfix","none","PaperID","R(nu=100); G1(nu=100)",1444.4028023091,-0.0424653631617919,0.0203126470824961,-0.0812350231572054,-0.00163330878058332,0.0398008571883111,TRUE,"-0.04 ± 0.04 (95% HPI)"
"20","m1_pfix","none","none","R(nu=100)",1444.63769937533,-0.0425706479401637,0.0204546789062345,-0.084189395980502,-0.00420331614441238,0.0399930399180448,TRUE,"-0.04 ± 0.04 (95% HPI)"
"21","mshaw1_preg","Z.Year.Midpoint + Z.Gen.interval","PaperID","R(nu=10); G1(nu=10)",1464.89293279266,-0.126902906860349,0.0449948241352781,-0.216587038477883,-0.0398507648496889,0.0883681368140969,TRUE,"-0.13 ± 0.09 (95% HPI)"
