"","label","fixed_str","random_str","prior_str","DIC","center","se","hpi_lower","hpi_upper","hpi_half_width","significant","summary_string"
"1","mshaw2_preg","M.Year.Midpoint + M.Gen.interval","PaperID","R(nu=10); G1(nu=10)",-4856.58904246014,0.237381386707505,0.629337376737436,-0.990243751060916,1.48486886573664,1.23755630839878,FALSE,"0.24 ± 1.24 (95% HPI)"
"2","m5_pfix"," M.Gen.interval","PaperID + Kingdom + Binomen.rotl","R(nu=100); G1(nu=100); G2(nu=100); G3(nu=100)",-4853.99575401163,0.130501167887668,0.0466288870573815,0.0382945850797114,0.218120474317402,0.0899129446188454,TRUE,"0.13 ± 0.09 (95% HPI)"
"3","m3_pfix"," M.Gen.interval","none","R(nu=100)",-4853.62035670158,0.131887864756622,0.0465128264654543,0.0406499457894824,0.222877574124141,0.0911138141673291,TRUE,"0.13 ± 0.09 (95% HPI)"
"4","m2_pfix","none","PaperID","R(nu=100); G1(nu=100)",-4853.06353185305,0.160153882720299,0.0453624752927601,0.0749880464427406,0.253738145227544,0.0893750493924017,TRUE,"0.16 ± 0.09 (95% HPI)"
"5","m1_pfix","none","none","R(nu=100)",-4852.69068534196,0.1594670342627,0.0456016243519314,0.0735123826834752,0.251566020582686,0.0890268189496055,TRUE,"0.16 ± 0.09 (95% HPI)"
"6","m6_pfix"," M.Gen.interval","PaperID + Kingdom + Binomen.rotl + Marker.Type","R(nu=100); G1(nu=100); G2(nu=100); G3(nu=100); G4(nu=100)",-4852.19450450812,0.129792851578381,0.0468695777632053,0.0389678374340292,0.221514381995803,0.0912732722808869,TRUE,"0.13 ± 0.09 (95% HPI)"
"7","mshaw1_pfix","Z.Year.Midpoint + Z.Gen.interval","PaperID","R(nu=100); G1(nu=100)",-4852.06726480632,0.255077026369863,0.163292062998584,-0.060168811782205,0.574249937330023,0.317209374556114,FALSE,"0.26 ± 0.32 (95% HPI)"
"8","mshaw2_pfix","M.Year.Midpoint + M.Gen.interval","PaperID","R(nu=100); G1(nu=100)",-4852.01066299608,0.214022918627558,0.0487992976934567,0.11950334472931,0.310609805223066,0.0955532302468782,TRUE,"0.21 ± 0.10 (95% HPI)"
"9","m4_pfix"," M.Gen.interval","PaperID","R(nu=100); G1(nu=100)",-4851.07940192505,0.131611894527303,0.0468992276410904,0.037285966478521,0.221723403818032,0.0922187186697556,TRUE,"0.13 ± 0.09 (95% HPI)"
"10","m5_preg"," M.Gen.interval","PaperID + Kingdom + Binomen.rotl","R(nu=10); G1(nu=10); G2(nu=10); G3(nu=10)",6009.95525678446,-1.11335826993608,0.478051510286222,-2.00111662111158,-0.184257952652843,0.908429334229368,TRUE,"-1.11 ± 0.91 (95% HPI)"
"11","mshaw1_none","Z.Year.Midpoint + Z.Gen.interval","PaperID","none",6371.13662360498,-4.22570165891672,0.998934727975299,-6.11933377649984,-2.2236591779365,1.94783729928167,TRUE,"-4.23 ± 1.95 (95% HPI)"
"12","mshaw2_none","M.Year.Midpoint + M.Gen.interval","PaperID","none",6371.41808261716,-0.778698811817626,0.56168903327177,-1.87864730966248,0.283310815822915,1.0809790627427,FALSE,"-0.78 ± 1.08 (95% HPI)"
"13","mshaw1_pweak","Z.Year.Midpoint + Z.Gen.interval","PaperID","R(nu=0.002); G1(nu=0.002)",6371.424954253,-4.22933368647382,1.00171901257446,-6.30252444147538,-2.381410772854,1.96055683431069,TRUE,"-4.23 ± 1.96 (95% HPI)"
"14","mshaw2_pweak","M.Year.Midpoint + M.Gen.interval","PaperID","R(nu=0.002); G1(nu=0.002)",6371.5915418879,-0.779108846401417,0.56443011620004,-1.92386237770552,0.298152858707908,1.11100761820671,FALSE,"-0.78 ± 1.11 (95% HPI)"
"15","m6_none"," M.Gen.interval","PaperID + Kingdom + Binomen.rotl + Marker.Type","none",6422.66111631072,-4.46709653780545,5.14165601260563,-13.3245448845173,3.28391978198488,8.30423233325109,FALSE,"-4.47 ± 8.30 (95% HPI)"
"16","m6_pweak"," M.Gen.interval","PaperID + Kingdom + Binomen.rotl + Marker.Type","R(nu=0.002); G1(nu=0.002); G2(nu=0.002); G3(nu=0.002); G4(nu=0.002)",6423.2301871968,-4.54424617451308,4.89631102052987,-13.4476666100854,3.44511574503849,8.44639117756196,FALSE,"-4.54 ± 8.45 (95% HPI)"
"17","m2_none","none","PaperID","none",6460.38957300783,-1.40452079969072,0.522086951798074,-2.40024383903983,-0.362473987392605,1.01888492582361,TRUE,"-1.40 ± 1.02 (95% HPI)"
