"","label","fixed_str","random_str","prior_str","DIC","center","se","hpi_lower","hpi_upper","hpi_half_width","significant","summary_string"
"1","m6_pweak"," M.Gen.interval","PaperID + Kingdom + Binomen.rotl + Marker.Type","R(nu=0.002); G1(nu=0.002); G2(nu=0.002); G3(nu=0.002); G4(nu=0.002)",-1778.12219391109,-0.0671419214008205,0.0881216704924536,-0.220968909270596,0.0960146813304164,0.158491795300506,FALSE,"-0.07 ± 0.16 (95% HPI)"
"2","m6_none"," M.Gen.interval","PaperID + Kingdom + Binomen.rotl + Marker.Type","none",-1775.93748994308,-0.0709405809300205,0.0953118639929256,-0.227044672796183,0.0742610840970883,0.150652878446635,FALSE,"-0.07 ± 0.15 (95% HPI)"
"3","mshaw1_pweak","Z.Year.Midpoint + Z.Gen.interval","PaperID","R(nu=0.002); G1(nu=0.002)",-1769.9494968574,-0.0438222710503435,0.00930966529357422,-0.0623705255784444,-0.0263205713272328,0.0180249771256058,TRUE,"-0.04 ± 0.02 (95% HPI)"
"4","mshaw2_none","M.Year.Midpoint + M.Gen.interval","PaperID","none",-1767.59057959013,-0.0083222768433933,0.00527080236290274,-0.018411194599139,0.0012866007455159,0.00984889767232744,FALSE,"-0.01 ± 0.01 (95% HPI)"
"5","mshaw2_pweak","M.Year.Midpoint + M.Gen.interval","PaperID","R(nu=0.002); G1(nu=0.002)",-1762.90598232341,-0.00825946091235468,0.00520840619047917,-0.018042202678771,0.00211881381983403,0.0100805082493025,FALSE,"-0.01 ± 0.01 (95% HPI)"
"6","mshaw1_none","Z.Year.Midpoint + Z.Gen.interval","PaperID","none",-1761.98373725642,-0.0432808007247796,0.00937002266754898,-0.0613162494555581,-0.0253241098253056,0.0179960698151262,TRUE,"-0.04 ± 0.02 (95% HPI)"
"7","mshaw1_preg","Z.Year.Midpoint + Z.Gen.interval","PaperID","R(nu=10); G1(nu=10)",-1761.52012030909,-0.0426718687819553,0.00947460904918264,-0.0620347852818668,-0.0250739671834026,0.0184804090492321,TRUE,"-0.04 ± 0.02 (95% HPI)"
"8","mshaw2_preg","M.Year.Midpoint + M.Gen.interval","PaperID","R(nu=10); G1(nu=10)",-1758.61051058224,-0.00833830629040587,0.00513375032268975,-0.0181048163358355,0.00169388415815774,0.00989935024699662,FALSE,"-0.01 ± 0.01 (95% HPI)"
"9","m5_none"," M.Gen.interval","PaperID + Kingdom + Binomen.rotl","none",-1712.42566641493,-0.0261854529836693,0.0807820283800266,-0.136708817677572,0.0804406930053574,0.108574755341465,FALSE,"-0.03 ± 0.11 (95% HPI)"
"10","m5_pweak"," M.Gen.interval","PaperID + Kingdom + Binomen.rotl","R(nu=0.002); G1(nu=0.002); G2(nu=0.002); G3(nu=0.002)",-1709.2193018794,-0.0229916715943059,0.0750333446185943,-0.165032017801423,0.0758336968210642,0.120432857311243,FALSE,"-0.02 ± 0.12 (95% HPI)"
"11","m4_none"," M.Gen.interval","PaperID","none",-1701.86592351008,-0.0130451026331414,0.00530288252272712,-0.0234038592789148,-0.00217212444840698,0.0106158674152539,TRUE,"-0.01 ± 0.01 (95% HPI)"
"12","m2_pweak","none","PaperID","R(nu=0.002); G1(nu=0.002)",-1700.90536643422,-0.0141711533174331,0.004866065774313,-0.0228993243945297,-0.00457300157722784,0.00916316140865092,TRUE,"-0.01 ± 0.01 (95% HPI)"
"13","m4_pweak"," M.Gen.interval","PaperID","R(nu=0.002); G1(nu=0.002)",-1698.68084136957,-0.012996367224835,0.00486829789553826,-0.0228844341763761,-0.00406515186477918,0.00940964115579845,TRUE,"-0.01 ± 0.01 (95% HPI)"
"14","m2_none","none","PaperID","none",-1697.13054217913,-0.0147793017078417,0.00468983021300572,-0.023937349425978,-0.00603853882057592,0.00894940530270105,TRUE,"-0.01 ± 0.01 (95% HPI)"
"15","m2_preg","none","PaperID","R(nu=10); G1(nu=10)",-1694.86776172278,-0.0145022688716493,0.00471785298969012,-0.0231695776155902,-0.00470665625471156,0.00923146068043934,TRUE,"-0.01 ± 0.01 (95% HPI)"
"16","m4_preg"," M.Gen.interval","PaperID","R(nu=10); G1(nu=10)",-1665.69504778128,-0.0122464678041816,0.0046336334541481,-0.0209450240654405,-0.00280151769402437,0.00907175318570808,TRUE,"-0.01 ± 0.01 (95% HPI)"
"17","m5_preg"," M.Gen.interval","PaperID + Kingdom + Binomen.rotl","R(nu=10); G1(nu=10); G2(nu=10); G3(nu=10)",-1641.93900321404,-0.022208281156098,0.0104531082053652,-0.0428522102592979,-0.00085042971841176,0.021000890270443,TRUE,"-0.02 ± 0.02 (95% HPI)"
"18","m6_preg"," M.Gen.interval","PaperID + Kingdom + Binomen.rotl + Marker.Type","R(nu=10); G1(nu=10); G2(nu=10); G3(nu=10); G4(nu=10)",-1636.69865480901,-0.0314046922785906,0.0170325244477583,-0.0658381427638233,-0.00139665647293441,0.0322207431454444,TRUE,"-0.03 ± 0.03 (95% HPI)"
"19","mshaw2_pfix","M.Year.Midpoint + M.Gen.interval","PaperID","R(nu=100); G1(nu=100)",-1631.27097973716,-0.00786765751272192,0.00364374876890958,-0.0145839863907895,-0.00101086253016547,0.00678656193031202,TRUE,"-0.01 ± 0.01 (95% HPI)"
"20","mshaw1_pfix","Z.Year.Midpoint + Z.Gen.interval","PaperID","R(nu=100); G1(nu=100)",-1629.77159779835,-0.0363292656415051,0.00760649414877469,-0.0500791941012722,-0.0204989526610007,0.0147901207201357,TRUE,"-0.04 ± 0.01 (95% HPI)"
"21","m6_pfix"," M.Gen.interval","PaperID + Kingdom + Binomen.rotl + Marker.Type","R(nu=100); G1(nu=100); G2(nu=100); G3(nu=100); G4(nu=100)",-1624.49116476755,-0.0149564352181349,0.00536647016951704,-0.0247764374908002,-0.00431769649730995,0.0102293704967451,TRUE,"-0.01 ± 0.01 (95% HPI)"
"22","m5_pfix"," M.Gen.interval","PaperID + Kingdom + Binomen.rotl","R(nu=100); G1(nu=100); G2(nu=100); G3(nu=100)",-1624.24237222973,-0.013368583657538,0.00457895213676979,-0.0220669345289934,-0.00398844142910093,0.00903924654994626,TRUE,"-0.01 ± 0.01 (95% HPI)"
"23","m4_pfix"," M.Gen.interval","PaperID","R(nu=100); G1(nu=100)",-1615.23045774519,-0.0108833978981944,0.00356888765925855,-0.0173074024642119,-0.00335187865130138,0.00697776190645527,TRUE,"-0.01 ± 0.01 (95% HPI)"
"24","m3_pfix"," M.Gen.interval","none","R(nu=100)",-1611.28919724677,-0.0109581527670045,0.00359615571165621,-0.0181360663846135,-0.00431403316906653,0.00691101660777349,TRUE,"-0.01 ± 0.01 (95% HPI)"
"25","m2_pfix","none","PaperID","R(nu=100); G1(nu=100)",-1610.286750573,-0.0124227630492013,0.00339321190786469,-0.0195938032557024,-0.00616231960157165,0.00671574182706536,TRUE,"-0.01 ± 0.01 (95% HPI)"
"26","m1_pfix","none","none","R(nu=100)",-1607.28055696263,-0.0124795163851516,0.00347738318584128,-0.0198961440037237,-0.00644997167546535,0.0067230861641292,TRUE,"-0.01 ± 0.01 (95% HPI)"
"27","m3_preg"," M.Gen.interval","none","R(nu=10)",-1505.44035016253,-0.0112302851424624,0.00389822594924545,-0.0191593048220966,-0.00401485449401662,0.00757222516403999,TRUE,"-0.01 ± 0.01 (95% HPI)"
"28","m1_preg","none","none","R(nu=10)",-1498.20930108447,-0.0127903229719727,0.00373010845082068,-0.0208098599832738,-0.00613226692075841,0.00733879653125769,TRUE,"-0.01 ± 0.01 (95% HPI)"
"29","m3_pweak"," M.Gen.interval","none","R(nu=0.002)",-1489.86922411197,-0.0109859255381595,0.00388209891556508,-0.0184718735690694,-0.0038267856289167,0.00732254397007637,TRUE,"-0.01 ± 0.01 (95% HPI)"
"30","m3_none"," M.Gen.interval","none","none",-1489.40800455327,-0.0108546713598245,0.00386276754564001,-0.0182438202609774,-0.00319665428833105,0.00752358298632316,TRUE,"-0.01 ± 0.01 (95% HPI)"
"31","m1_pweak","none","none","R(nu=0.002)",-1486.1480751999,-0.0125424932945652,0.0038134462186134,-0.0201911858007406,-0.00527502410113811,0.00745808084980126,TRUE,"-0.01 ± 0.01 (95% HPI)"
"32","m1_none","none","none","none",-1485.94211076858,-0.0127233154449902,0.00384256408784807,-0.0200552770256763,-0.00512332768994384,0.00746597466786625,TRUE,"-0.01 ± 0.01 (95% HPI)"
